convoid,conv_created_at,utterance,speaker,confidence_score,intent,fallback_indicator,escalation_indicator
1413,2022-05-08T20:51:27Z,I will call the manager and get the problem resolved,client,0.44838732,technical_issues-general_issue,False,False
1413,2022-05-08T20:51:28Z,No problem. A pleasure to help you!,expert,,,,
3323,2022-05-19T12:06:43Z,"Good afternoon, how can I help you today?",expert,,,,
3323,2022-05-19T12:06:44Z,Hi. I checked my order and I see there extra fee? Can u explain why,client,0.34230584,shipping_issues-do_i_qualify_for_free_shipping,True,False
3323,2022-05-19T12:06:45Z,"I can try to help with that, what's your full name?",expert,,,,
3323,2022-05-19T12:06:46Z,Joseph banter,client,0.60118693,background-define_name,False,False
3323,2022-05-19T12:06:47Z,Account has been pulled up for Joseph banter.,expert,,,,
3323,2022-05-19T12:06:48Z,"Thanks Joseph. Just to clarify, it's not part of your shipping cost, right?",expert,,,,
3323,2022-05-19T12:06:49Z,correct,client,0.6911777,technical_issues-its_fixed,False,False
3323,2022-05-19T12:06:50Z,Got it. Can I have your account ID and order ID as well?,expert,,,,
3323,2022-05-19T12:06:51Z,one moment please,client,0.19187318,find_or_arrange_dropoff_centre,True,False
3323,2022-05-19T12:06:52Z,Sure thing.,expert,,,,
3323,2022-05-19T12:06:53Z,9178312729 5CXY2VYGGH,client,0.3279315,out_of_scope-addresses,True,False
3323,2022-05-19T12:06:54Z,Identity verification in progess ...,expert,,,,
3323,2022-05-19T12:06:55Z,Are you sure that's your account ID?,expert,,,,
3323,2022-05-19T12:06:56Z,Identity verification in progess ...,expert,,,,
3323,2022-05-19T12:06:57Z,5CXY2VYGFH,client,0.10649925,feedback-been_very_helpful,True,False
3323,2022-05-19T12:06:58Z,Identity verification in progess ...,expert,,,,
3323,2022-05-19T12:06:59Z,Thank you. I was able to locate your account with us.,expert,,,,
3323,2022-05-19T12:07:00Z,Querying the system for an answer ...,expert,,,,
3323,2022-05-19T12:07:01Z,Hmm... My system seems to think it's not a mistake with the order.,expert,,,,
3323,2022-05-19T12:07:02Z,I will look into it more.,expert,,,,
3323,2022-05-19T12:07:03Z,What's your membership level?,expert,,,,
3323,2022-05-19T12:07:04Z,Bronze,client,0.1553464,conversational-greeting,True,False
3323,2022-05-19T12:07:05Z,Thanks Joseph.,expert,,,,
3323,2022-05-19T12:07:06Z,"Unfortunately, there's nothing I can do at this point because the difference you are seeing is a temporary fee being added to all orders. :(",expert,,,,
3323,2022-05-19T12:07:07Z,Okay so it will go away than,client,0.6541042,technical_issues-its_fixed,False,False
3323,2022-05-19T12:07:08Z,"No, I am sorry, every customer is paying that fee right now, so it has to stay on there.",expert,,,,
3323,2022-05-19T12:07:09Z,Is there a supervisor I can talk to?,client,0.22234873,technical_issues-general_issue,True,True
3323,2022-05-19T12:07:10Z,"Sure, if you call into customer service at (800) 594-0817 and select option 6, they will be able to escalate your issue to our management team.",expert,,,,
3323,2022-05-19T12:07:11Z,I definitely will. Ty for information.,client,0.67809933,conversational-ok,False,False
3323,2022-05-19T12:07:12Z,Is there anything else I can assist you with this afternoon?,expert,,,,
3323,2022-05-19T12:07:13Z,No ty,client,0.2223261,conversational-ok,True,False
3323,2022-05-19T12:07:14Z,"You're welcome, I am sorry we weren't able to address this issue is a satisfactory manner. I hope someone will be able to help!",expert,,,,
3323,2022-05-19T12:07:15Z,Have a great afternoon!,expert,,,,
2460,2022-05-14T16:46:26Z,Hello! Thank you for choosing AcmeBrands. How may I assist you?,expert,,,,
2460,2022-05-14T16:46:27Z,Hi I need your help with something,client,0.97027487,technical_issues-general_issue,False,False
2460,2022-05-14T16:46:28Z,"Absolutely, glad to help. What may I assist you with?",expert,,,,
2460,2022-05-14T16:46:29Z,I spent too much money last month,client,0.33448896,shopping_issues-missing_credit_on_account,True,False
2460,2022-05-14T16:46:30Z,And I can't afford to pay for my premium subscription,client,0.5672903,membership_enquiries-premium_signup,False,False
2460,2022-05-14T16:46:31Z,Can you give me an extension on the bill?,client,0.58454853,membership_enquiries,False,False
2460,2022-05-14T16:46:32Z,I need time to save up,client,0.23421821,technical_issues,True,False
2460,2022-05-14T16:46:33Z,"May I get your Full Name or Account ID, please?",expert,,,,
2460,2022-05-14T16:46:34Z,Chloe Zhang,client,0.23391232,conversational-greeting,True,False
2460,2022-05-14T16:46:35Z,Account has been pulled up for Chloe Zhang.,expert,,,,
2460,2022-05-14T16:46:36Z,"Thank you, Chloe. And your Account ID and most recent Order ID, please?",expert,,,,
2460,2022-05-14T16:46:37Z,account is5PWXCN0MMH,client,0.54858005,login_issues-general_cant_login,False,False
2460,2022-05-14T16:46:38Z,order is 9827264937,client,0.7177918,shipping_issues-status_order,False,False
2460,2022-05-14T16:46:39Z,Identity verification in progess ...,expert,,,,
2460,2022-05-14T16:46:40Z,What is your current Membership Level?,expert,,,,
2460,2022-05-14T16:46:41Z,I'm a Guest,client,0.49477553,background-define_name,False,False
2460,2022-05-14T16:46:42Z,"I'm so sorry, unfortunately Guests are not eligible for extensions.",expert,,,,
2460,2022-05-14T16:46:43Z,Is there anything more I may assist you with today?,expert,,,,
2460,2022-05-14T16:46:44Z,What????,client,0.27661628,conversational-ok,True,False
2460,2022-05-14T16:46:45Z,That's not fair,client,0.7905256,feedback-upset,False,False
2460,2022-05-14T16:46:46Z,Membership level of Guest has been noted.,expert,,,,
2460,2022-05-14T16:46:47Z,I'm a good customer,client,0.23134902,feedback-been_very_helpful,True,False
2460,2022-05-14T16:46:48Z,I would like to speak to a manager about this,client,0.16439667,shopping_issues-item_question,True,True
2460,2022-05-14T16:46:49Z,"I completely understand, Chloe. May I get your phone number that we can call you back on?",expert,,,,
2460,2022-05-14T16:46:50Z,Yes,client,0.731353,technical_issues-its_fixed,False,False
2460,2022-05-14T16:46:51Z,(688) 367-7885,client,0.3172653,out_of_scope-addresses,True,False
2460,2022-05-14T16:46:52Z,Details of (688) 367-7885 have been entered.,expert,,,,
2460,2022-05-14T16:46:53Z,I'll be glad to have a manager call you back for further assistance.,expert,,,,
2460,2022-05-14T16:46:54Z,Okay,client,0.52139425,conversational-ok,False,False
2460,2022-05-14T16:46:55Z,The manager has been notified.,expert,,,,
2460,2022-05-14T16:46:56Z,I will be waiting by the phone to hear from them,client,0.157915,change_details-change_phone_number,True,False
2460,2022-05-14T16:46:57Z,I have a lot to say,client,0.35784614,feedback-upset,True,False
2460,2022-05-14T16:46:58Z,Is there anything more I may help you with today?,expert,,,,
2460,2022-05-14T16:46:59Z,"No, that's it",client,0.50734,technical_issues-its_fixed,False,False
2460,2022-05-14T16:47:00Z,"I sincerely apologize for the inconvenience! Thank you for contacting AcmeBrands, and have a great day.",expert,,,,
4141,2022-05-24T01:26:10Z,"Hello, thank you for shopping with AcmeBrands! How may I help you?",expert,,,,
4141,2022-05-24T01:26:11Z,"Hi, I signed up for the bronze subscription and I want to keep it but I need additional time to get money to pay the membership fee",client,0.41833502,membership_enquiries-pay_subscription_fee,False,False
4141,2022-05-24T01:26:12Z,"So, can you help me out with an extension please?",client,0.22206615,technical_issues-general_issue,True,False
4141,2022-05-24T01:26:13Z,Sure! May I have your full name?,expert,,,,
4141,2022-05-24T01:26:14Z,"Yes, it's Alessandro Phoenix",client,0.82165086,background-define_name,False,False
4141,2022-05-24T01:26:15Z,Account has been pulled up for Alessandro Phoenix.,expert,,,,
4141,2022-05-24T01:26:16Z,Thank you. May I also have your account ID and order ID?,expert,,,,
4141,2022-05-24T01:26:17Z,Account ID is Y90MCCVOC6,client,0.43879995,login_issues-forgot_username,False,False
4141,2022-05-24T01:26:18Z,Order ID is 3381649451,client,0.3400263,shipping_issues-status_order,True,False
4141,2022-05-24T01:26:19Z,Identity verification in progress ...,expert,,,,
4141,2022-05-24T01:26:20Z,"Thank you. Unfortunately, as a Bronze member, you are not able to get an extension.",expert,,,,
4141,2022-05-24T01:26:21Z,I'm very sorry for the inconvenience.,expert,,,,
4141,2022-05-24T01:26:22Z,There's nothing you can do?,client,0.24515939,login_issues,True,False
4141,2022-05-24T01:26:23Z,Can I speak to a manager please?,client,0.2301911,technical_issues-general_issue,True,True
4141,2022-05-24T01:26:24Z,"Yes, I can have a manager get in touch with you.  May I have your phone number?",expert,,,,
4141,2022-05-24T01:26:25Z,(118) 324-1536,client,0.19430168,out_of_scope-addresses,True,False
4141,2022-05-24T01:26:26Z,Details of (118) 324-1536 have been entered.,expert,,,,
4141,2022-05-24T01:26:27Z,The manager has been notified.,expert,,,,
4141,2022-05-24T01:26:28Z,A manager will call you soon.,expert,,,,
4141,2022-05-24T01:26:29Z,Is there anything else I can help you with?,expert,,,,
4141,2022-05-24T01:26:30Z,"That's it, thanks",client,0.7544271,conversational-ok,False,False
4141,2022-05-24T01:26:31Z,You're welcome. Have a nice day!,expert,,,,
122,2022-05-01T16:18:18Z,"hello, thank you for contacting AcmeBrands, how may I assist you?",expert,,,,
122,2022-05-01T16:18:19Z,Hi!  I am interested in renewing my membership today.  Can you help me with that?,client,0.447499,membership_enquiries-membership_levels_and_benefits,False,False
122,2022-05-01T16:18:20Z,"yes, i would be happy to help you there",expert,,,,
122,2022-05-01T16:18:21Z,"to get started, can i get your name or account id?",expert,,,,
122,2022-05-01T16:18:22Z,"Sure!  Joseph Banter, acct# 3BGSUNDXJ8",client,0.5821074,login_issues-general_cant_login,False,False
122,2022-05-01T16:18:23Z,"great, thanks",expert,,,,
122,2022-05-01T16:18:24Z,i will also need your order id,expert,,,,
122,2022-05-01T16:18:25Z,"I don't have an order, I just want to renew my subscription as a Silver member.",client,0.2263119,membership_enquiries-subscription_added_by_mistake,True,False
122,2022-05-01T16:18:26Z,"Got it, i have verified your indentity with the information given",expert,,,,
122,2022-05-01T16:18:27Z,"ok, your subscription is set to renew at a cost of $30",expert,,,,
122,2022-05-01T16:18:28Z,should i charge the credit card you have on file?,expert,,,,
122,2022-05-01T16:18:29Z,"Yes, let's do that",client,0.9020606,technical_issues-its_fixed,False,False
122,2022-05-01T16:18:30Z,wonderful,expert,,,,
122,2022-05-01T16:18:31Z,"ok, that is completed",expert,,,,
122,2022-05-01T16:18:32Z,is there anything else you need?,expert,,,,
122,2022-05-01T16:18:33Z,"Okay, just to verify, that will be at the current Silver level, correct?",client,0.19123302,membership_enquiries-membership_levels_and_benefits,True,False
122,2022-05-01T16:18:34Z,"yes, that is right Joseph",expert,,,,
122,2022-05-01T16:18:35Z,Super!  Thank you very much for your help today.,client,0.57028264,conversational-ok,False,False
122,2022-05-01T16:18:36Z,thanks!,expert,,,,
122,2022-05-01T16:18:37Z,Account has been pulled up for Joseph Banter.,expert,,,,
122,2022-05-01T16:18:38Z,Identity verification in progess ...,expert,,,,
122,2022-05-01T16:18:39Z,Querying the system for subscription status ...,expert,,,,
122,2022-05-01T16:18:40Z,Account has been updated with renew subscription.,expert,,,,
119,2022-05-01T15:54:14Z,"Hi, my name is Chloe and the promo code that I am using is not working even though I got the code 2 days ago",client,1.0,technical_issues-promo_code_issue,False,False
119,2022-05-01T15:54:15Z,"Hello Chloe, I'm sorry to hear that and would be glad to help.",expert,,,,
119,2022-05-01T15:54:16Z,"Okay, great. I would like to get this situated",client,0.38019818,conversational-ok,True,False
119,2022-05-01T15:54:17Z,"Sure, Can you please tell me your membership number?",expert,,,,
119,2022-05-01T15:54:18Z,"I am not a member, I am a guest. I can tell you my order ID",client,0.40735504,login_issues-forgot_username,False,False
119,2022-05-01T15:54:19Z,My order ID is 1768436006,client,0.46914434,shipping_issues-status_order,False,False
119,2022-05-01T15:54:20Z,Thank you!,client,0.66867995,conversational-ok,False,False
119,2022-05-01T15:54:21Z,"You're welcome, is there anything else I can assist you with?",expert,,,,
119,2022-05-01T15:54:22Z,That is all for today.,client,0.78421,technical_issues-its_fixed,False,False
119,2022-05-01T15:54:23Z,Have a great days!,expert,,,,
119,2022-05-01T15:54:24Z,"You too, thanks!",client,0.40902817,feedback-been_very_helpful,False,False
119,2022-05-01T15:54:25Z,Querying the system for an answer ...,expert,,,,
119,2022-05-01T15:54:26Z,A promo code has been created.,expert,,,,
119,2022-05-01T15:54:27Z,A link will be sent.,expert,,,,
118,2022-05-01T15:46:13Z,Have a good day!,expert,,,,
118,2022-05-01T15:46:14Z,"Hello! What's your name, and how may I help you today?",expert,,,,
118,2022-05-01T15:46:15Z,Hi there. It's Alessandro Phoenix here. I received my bill today and see that I was charged twice a coat that I bought for my wife last month,client,0.22126882,background-define_name,True,False
118,2022-05-01T15:46:16Z,"Alright, to verify your order and to help you, I'll need a few details. Could I have the Order ID and your Account ID, please?",expert,,,,
118,2022-05-01T15:46:17Z,Sure. My ID is HECSW6JOHA and I don't see an order ID anywhere.,client,0.22174978,technical_issues,True,False
118,2022-05-01T15:46:18Z,"I see, allow me to see if I can check with what you gave me.",expert,,,,
118,2022-05-01T15:46:19Z,Thanks,client,0.6763244,conversational-ok,False,False
118,2022-05-01T15:46:20Z,"It seems you were overcharged, may I know how much the overcharge was?",expert,,,,
118,2022-05-01T15:46:21Z,"Yes, $49",client,0.30601013,technical_issues-its_fixed,True,False
118,2022-05-01T15:46:22Z,Okay. Great!,client,0.6412396,conversational-ok,False,False
118,2022-05-01T15:46:23Z,"Your order has been updated to remove the extra charge. Anything else I can help you with today, Alessandro?",expert,,,,
118,2022-05-01T15:46:24Z,No thanks. That takes care of everything!,client,0.1577343,feedback-upset,True,False
118,2022-05-01T15:46:25Z,Identity verification in progess ...,expert,,,,
118,2022-05-01T15:46:26Z,Querying the system for an answer ...,expert,,,,
118,2022-05-01T15:46:27Z,Order has been updated with 49.,expert,,,,
110,2022-05-01T14:42:04Z,"Hello! What's your name, and how may I help you today?",expert,,,,
110,2022-05-01T14:42:05Z,"Hi, My name is joseph Banter. I have been on the site for over a half an hour trying to get  a page to load. IS there an issue with the site?",client,0.77098966,technical_issues-website_slow,False,False
110,2022-05-01T14:42:06Z,We can check that for you right away. May I ask if you could visit another website and see how that runs for me?,expert,,,,
110,2022-05-01T14:42:07Z,"Yes, I can do that.",client,0.88987064,technical_issues-its_fixed,False,False
110,2022-05-01T14:42:08Z,Thank you. Let me know how it goes whenever you're done.,expert,,,,
110,2022-05-01T14:42:09Z,Other sites seem to work fine.,client,1.0,technical_issues,False,False
110,2022-05-01T14:42:10Z,"I see. If you can, could you close any other browsers in your other tabs if there are any. I'd also like to instruct you to log out and back in before I send a report, to pinpoint the issue.",expert,,,,
110,2022-05-01T14:42:11Z,Okay. Should I close other tabs then log out or does the order matter?,client,0.21976706,membership_enquiries-what_happens_if_late_with_payment,True,False
110,2022-05-01T14:42:12Z,"The order doesn't matter, after the actions are finished in any order, see how it works then, thank you.",expert,,,,
110,2022-05-01T14:42:13Z,"Hey, that seems to have worked! Thank you so much!",client,0.9492503,technical_issues-its_fixed,False,False
110,2022-05-01T14:42:14Z,"No problem! I'm so glad it worked, anything else I can help you with today?",expert,,,,
110,2022-05-01T14:42:15Z,No thank you. Have a great day! Thanks again!,client,0.3672008,conversational-ok,True,False
110,2022-05-01T14:42:16Z,"You too, Joseph!",expert,,,,
110,2022-05-01T14:42:17Z,Agent is looking for solutions ...,expert,,,,
1631,2022-05-10T01:58:47Z,HI! Thank you for contacting Acme today. How may I help you?,expert,,,,
1631,2022-05-10T01:58:48Z,Hi! I had signed up for the premium subscription shopping service,client,0.4213786,membership_enquiries-premium_signup,False,False
1631,2022-05-10T01:58:49Z,I would like to request an extension to pay as I need some more time to get the money.,client,0.5413162,membership_enquiries-pay_subscription_fee,False,False
1631,2022-05-10T01:58:50Z,I would be more then happy to look into that for you,expert,,,,
1631,2022-05-10T01:58:51Z,Can I please have your full name?,expert,,,,
1631,2022-05-10T01:58:52Z,Joseph Banter,client,0.7970661,background-define_name,False,False
1631,2022-05-10T01:58:53Z,Account has been pulled up for Joseph Banter.,expert,,,,
1631,2022-05-10T01:58:54Z,Thank you Mr. Banter.  Can I alos have your account ID and Order ID,expert,,,,
1631,2022-05-10T01:58:55Z,Account ID: JU3GED30O1,client,0.41729683,login_issues-forgot_username,False,False
1631,2022-05-10T01:58:56Z,Order ID: 6639315667,client,0.33874205,shipping_issues-status_order,True,False
1631,2022-05-10T01:58:57Z,Identity verification in progess ...,expert,,,,
1631,2022-05-10T01:58:58Z,Thank you.  What is your membership level?,expert,,,,
1631,2022-05-10T01:58:59Z,Guest,client,0.34878716,conversational-greeting,True,False
1631,2022-05-10T01:59:00Z,Membership level of Guest has been noted.,expert,,,,
1631,2022-05-10T01:59:01Z,"Unfortunately, with a guest membership we do not offer extension on payments",expert,,,,
1631,2022-05-10T01:59:02Z,Can you get me a manager please. I really need this resolved,client,0.4890791,technical_issues-general_issue,False,True
1631,2022-05-10T01:59:03Z,I can escalate this issue to my manager for you.  Can you provide me with your best contact phone number?,expert,,,,
1631,2022-05-10T01:59:04Z,(841) 035-0049,client,0.35634148,change_details-change_phone_number,True,False
1631,2022-05-10T01:59:05Z,Details of (841) 035-0049 have been entered.,expert,,,,
1631,2022-05-10T01:59:06Z,The Manager has been notified.,expert,,,,
1631,2022-05-10T01:59:07Z,Thank you.  I have escalated this to my manager.  They will contact you by phone shortly,expert,,,,
1631,2022-05-10T01:59:08Z,Thank you,client,0.55450475,conversational-ok,False,False
1631,2022-05-10T01:59:09Z,Is there anything else I can assist with today,expert,,,,
1631,2022-05-10T01:59:10Z,That's all. Thanks for your help,client,0.71124756,conversational-ok,False,False
1631,2022-05-10T01:59:11Z,You're Welcome Have a great day,expert,,,,
1631,2022-05-10T01:59:12Z,YOu too,client,0.28414065,feedback,True,False
5551,2022-05-31T21:52:47Z,"Hello, how may I assist you today?",expert,,,,
5551,2022-05-31T21:52:48Z,Hi. I am considering buying a shirt but i have a few more questions about it.,client,0.60927886,shopping_issues-item_question,False,False
5551,2022-05-31T21:52:49Z,"Sure, what is your question?",expert,,,,
5551,2022-05-31T21:52:50Z,Searching the FAQ pages ...,expert,,,,
5551,2022-05-31T21:52:51Z,System Action: search shirt,expert,,,,
5551,2022-05-31T21:52:52Z,"the 54 dollar calvin klein shirt, how wide is the collar?",client,0.504852,shopping_issues-item_question,False,False
5551,2022-05-31T21:52:53Z,FAQ answer related to shirt (how4) was selected.,expert,,,,
5551,2022-05-31T21:52:54Z,"The standard size is 15"". It's designed for comfort and they're not tight. We have larger and smaller sizes available as well.",expert,,,,
5551,2022-05-31T21:52:55Z,I hope that answers your question!,expert,,,,
5551,2022-05-31T21:52:56Z,Is there anything else I can help with?,expert,,,,
5551,2022-05-31T21:52:57Z,"nope that's it, thanks!",client,0.3791103,conversational-ok,True,False
5551,2022-05-31T21:52:58Z,"Thanks, have a great day!",expert,,,,
